(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);40;ם;9249;(1, 8, 2, 41, 9249);2481;(1, 8, 2, 9, 2481);השמים;5;9;ויסכרו מעינת תהום וארבת השמים ויכלא הגשם מן השמים
(63713, -74, 4);70;ע;9323;(1, 8, 4, 24, 9323);2499;(1, 8, 4, 6, 2499);עשר;1;6;ותנח התבה בחדש השביעי בשבעה עשר יום לחדש על הרי אררט
(63713, -74, 4);40;ם;9397;(1, 8, 5, 56, 9397);2517;(1, 8, 5, 13, 2517);ההרים;5;13;והמים היו הלוך וחסור עד החדש העשירי בעשירי באחד לחדש נראו ראשי ההרים
(63713, -74, 4);70;ע;9471;(1, 8, 7, 35, 9471);2538;(1, 8, 7, 10, 2538);מעל;2;10;וישלח את הערב ויצא יצוא ושוב עד יבשת המים מעל הארץ
(63713, -74, 4);30;ל;9545;(1, 8, 9, 29, 9545);2557;(1, 8, 9, 8, 2557);אליו;2;8;ולא מצאה היונה מנוח לכף רגלה ותשב אליו אל התבה כי מים על פני כל הארץ וישלח ידו ויקחה ויבא אתה אליו אל התבה
(63713, -74, 4);40;ם;9619;(1, 8, 10, 20, 9619);2578;(1, 8, 10, 5, 2578);אחרים;5;5;ויחל עוד שבעת ימים אחרים ויסף שלח את היונה מן התבה
(63713, -74, 4);30;ל;9693;(1, 8, 11, 54, 9693);2600;(1, 8, 11, 16, 2600);מעל;3;16;ותבא אליו היונה לעת ערב והנה עלה זית טרף בפיה וידע נח כי קלו המים מעל הארץ
(63713, -74, 4);200;ר;9767;(1, 8, 13, 20, 9767);2620;(1, 8, 13, 6, 2620);בראשון;2;6;ויהי באחת ושש מאות שנה בראשון באחד לחדש חרבו המים מעל הארץ ויסר נח את מכסה התבה וירא והנה חרבו פני האדמה
(63713, -74, 4);300;ש;9841;(1, 8, 14, 11, 9841);2639;(1, 8, 14, 3, 2639);בשבעה;2;3;ובחדש השני בשבעה ועשרים יום לחדש יבשה הארץ
(63713, -74, 4);20;ך;9915;(1, 8, 16, 32, 9915);2658;(1, 8, 16, 9, 2658);אתך;3;9;צא מן התבה אתה ואשתך ובניך ונשי בניך אתך
(63713, -74, 4);1;א;9989;(1, 8, 17, 74, 9989);2679;(1, 8, 17, 21, 2679);הארץ;2;21;כל החיה אשר אתך מכל בשר בעוף ובבהמה ובכל הרמש הרמש על הארץ הוצא אתך ושרצו בארץ ופרו ורבו על הארץ
(63713, -74, 4);40;מ;10063;(1, 8, 19, 45, 10063);2699;(1, 8, 19, 13, 2699);מן;1;13;כל החיה כל הרמש וכל העוף כל רומש על הארץ למשפחתיהם יצאו מן התבה
(63713, -74, 4);10;י;10137;(1, 8, 21, 12, 10137);2718;(1, 8, 21, 4, 2718);ריח;2;4;וירח יהוה את ריח הניחח ויאמר יהוה אל לבו לא אסף לקלל עוד את האדמה בעבור האדם כי יצר לב האדם רע מנעריו ולא אסף עוד להכות את כל חי כאשר עשיתי
(63713, -74, 4);70;ע;10211;(1, 8, 21, 86, 10211);2740;(1, 8, 21, 26, 2740);עוד;1;26;וירח יהוה את ריח הניחח ויאמר יהוה אל לבו לא אסף לקלל עוד את האדמה בעבור האדם כי יצר לב האדם רע מנעריו ולא אסף עוד להכות את כל חי כאשר עשיתי
(63713, -74, 4);2;ב;10285;(1, 9, 1, 3, 10285);2761;(1, 9, 1, 1, 2761);ויברך;3;1;ויברך אלהים את נח ואת בניו ויאמר להם פרו ורבו ומלאו את הארץ
(63713, -74, 4);30;ל;10359;(1, 9, 2, 30, 10359);2781;(1, 9, 2, 8, 2781);ועל;3;8;ומוראכם וחתכם יהיה על כל חית הארץ ועל כל עוף השמים בכל אשר תרמש האדמה ובכל דגי הים בידכם נתנו
(63713, -74, 4);70;ע;10433;(1, 9, 3, 30, 10433);2803;(1, 9, 3, 10, 2803);עשב;1;10;כל רמש אשר הוא חי לכם יהיה לאכלה כירק עשב נתתי לכם את כל
(63713, -74, 4);1;א;10507;(1, 9, 5, 41, 10507);2824;(1, 9, 5, 11, 2824);האדם;2;11;ואך את דמכם לנפשתיכם אדרש מיד כל חיה אדרשנו ומיד האדם מיד איש אחיו אדרש את נפש האדם
(63713, -74, 4);200;ר;10581;(1, 9, 7, 9, 10581);2846;(1, 9, 7, 3, 2846);ורבו;2;3;ואתם פרו ורבו שרצו בארץ ורבו בה
(63713, -74, 4);20;כ;10655;(1, 9, 9, 30, 10655);2866;(1, 9, 9, 8, 2866);זרעכם;4;8;ואני הנני מקים את בריתי אתכם ואת זרעכם אחריכם
(63713, -74, 4);100;ק;10729;(1, 9, 11, 3, 10729);2886;(1, 9, 11, 1, 2886);והקמתי;3;1;והקמתי את בריתי אתכם ולא יכרת כל בשר עוד ממי המבול ולא יהיה עוד מבול לשחת הארץ
(63713, -74, 4);6;ו;10803;(1, 9, 12, 15, 10803);2906;(1, 9, 12, 4, 2906);אות;2;4;ויאמר אלהים זאת אות הברית אשר אני נתן ביני וביניכם ובין כל נפש חיה אשר אתכם לדרת עולם
(63713, -74, 4);1;א;10877;(1, 9, 13, 21, 10877);2926;(1, 9, 13, 6, 2926);לאות;2;6;את קשתי נתתי בענן והיתה לאות ברית ביני ובין הארץ
(63713, -74, 4);50;נ;10951;(1, 9, 15, 24, 10951);2944;(1, 9, 15, 6, 2944);וביניכם;4;6;וזכרתי את בריתי אשר ביני וביניכם ובין כל נפש חיה בכל בשר ולא יהיה עוד המים למבול לשחת כל בשר
(63713, -74, 4);2;ב;11025;(1, 9, 16, 25, 11025);2964;(1, 9, 16, 6, 2964);ברית;1;6;והיתה הקשת בענן וראיתיה לזכר ברית עולם בין אלהים ובין כל נפש חיה בכל בשר אשר על הארץ
(63713, -74, 4);400;ת;11099;(1, 9, 17, 32, 11099);2985;(1, 9, 17, 9, 2985);הקמתי;4;9;ויאמר אלהים אל נח זאת אות הברית אשר הקמתי ביני ובין כל בשר אשר על הארץ
(63713, -74, 4);5;ה;11173;(1, 9, 19, 7, 11173);3007;(1, 9, 19, 2, 3007);אלה;3;2;שלשה אלה בני נח ומאלה נפצה כל הארץ
(63713, -74, 4);8;ח;11247;(1, 9, 22, 5, 11247);3028;(1, 9, 22, 2, 3028);חם;1;2;וירא חם אבי כנען את ערות אביו ויגד לשני אחיו בחוץ
(63713, -74, 4);8;ח;11321;(1, 9, 23, 40, 11321);3048;(1, 9, 23, 11, 3048);אחרנית;2;11;ויקח שם ויפת את השמלה וישימו על שכם שניהם וילכו אחרנית ויכסו את ערות אביהם ופניהם אחרנית וערות אביהם לא ראו
(63713, -74, 4);2;ב;11395;(1, 9, 24, 27, 11395);3067;(1, 9, 24, 9, 3067);בנו;1;9;וייקץ נח מיינו וידע את אשר עשה לו בנו הקטן
(63713, -74, 4);30;ל;11469;(1, 9, 27, 5, 11469);3086;(1, 9, 27, 2, 3086);אלהים;2;2;יפת אלהים ליפת וישכן באהלי שם ויהי כנען עבד למו
(63713, -74, 4);40;מ;11543;(1, 9, 29, 8, 11543);3106;(1, 9, 29, 3, 3106);ימי;2;3;ויהי כל ימי נח תשע מאות שנה וחמשים שנה וימת
(63713, -74, 4);80;פ;11617;(1, 10, 2, 5, 11617);3127;(1, 10, 2, 2, 3127);יפת;2;2;בני יפת גמר ומגוג ומדי ויון ותבל ומשך ותירס
(63713, -74, 4);10;י;11691;(1, 10, 4, 21, 11691);3144;(1, 10, 4, 5, 3144);כתים;3;5;ובני יון אלישה ותרשיש כתים ודדנים
(63713, -74, 4);70;ע;11765;(1, 10, 6, 23, 11765);3160;(1, 10, 6, 6, 3160);וכנען;4;6;ובני חם כוש ומצרים ופוט וכנען
(63713, -74, 4);2;ב;11839;(1, 10, 8, 26, 11839);3179;(1, 10, 8, 8, 3179);גבר;2;8;וכוש ילד את נמרד הוא החל להיות גבר בארץ
(63713, -74, 4);200;ר;11913;(1, 10, 10, 21, 11913);3199;(1, 10, 10, 5, 3199);וארך;3;5;ותהי ראשית ממלכתו בבל וארך ואכד וכלנה בארץ שנער
(63713, -74, 4);50;נ;11987;(1, 10, 12, 12, 11987);3220;(1, 10, 12, 4, 3220);נינוה;3;4;ואת רסן בין נינוה ובין כלח הוא העיר הגדלה
(63713, -74, 4);400;ת;12061;(1, 10, 14, 12, 12061);3238;(1, 10, 14, 3, 3238);ואת;3;3;ואת פתרסים ואת כסלחים אשר יצאו משם פלשתים ואת כפתרים
(63713, -74, 4);400;ת;12135;(1, 10, 16, 20, 12135);3257;(1, 10, 16, 5, 3257);ואת;3;5;ואת היבוסי ואת האמרי ואת הגרגשי
(63713, -74, 4);10;י;12209;(1, 10, 18, 45, 12209);3274;(1, 10, 18, 10, 3274);הכנעני;6;10;ואת הארודי ואת הצמרי ואת החמתי ואחר נפצו משפחות הכנעני
(63713, -74, 4);400;ת;12283;(1, 10, 20, 14, 12283);3293;(1, 10, 20, 4, 3293);למשפחתם;6;4;אלה בני חם למשפחתם ללשנתם בארצתם בגויהם
(63713, -74, 4);4;ד;12357;(1, 10, 22, 21, 12357);3312;(1, 10, 22, 5, 3312);וארפכשד;7;5;בני שם עילם ואשור וארפכשד ולוד וארם
(63713, -74, 4);5;ה;12431;(1, 10, 25, 18, 12431);3334;(1, 10, 25, 6, 3334);האחד;1;6;ולעבר ילד שני בנים שם האחד פלג כי בימיו נפלגה הארץ ושם אחיו יקטן
(63713, -74, 4);5;ה;12505;(1, 10, 27, 4, 12505);3354;(1, 10, 27, 2, 3354);הדורם;1;2;ואת הדורם ואת אוזל ואת דקלה
(63713, -74, 4);50;ן;12579;(1, 10, 29, 34, 12579);3374;(1, 10, 29, 10, 3374);יקטן;4;10;ואת אופר ואת חוילה ואת יובב כל אלה בני יקטן
(63713, -74, 4);30;ל;12653;(1, 10, 32, 14, 12653);3393;(1, 10, 32, 5, 3393);לתולדתם;1;5;אלה משפחת בני נח לתולדתם בגויהם ומאלה נפרדו הגוים בארץ אחר המבול
(63713, -74, 4);70;ע;12727;(1, 11, 2, 8, 12727);3409;(1, 11, 2, 2, 3409);בנסעם;4;2;ויהי בנסעם מקדם וימצאו בקעה בארץ שנער וישבו שם
(63713, -74, 4);30;ל;12801;(1, 11, 3, 44, 12801);3427;(1, 11, 3, 11, 3427);להם;1;11;ויאמרו איש אל רעהו הבה נלבנה לבנים ונשרפה לשרפה ותהי להם הלבנה לאבן והחמר היה להם לחמר
(63713, -74, 4);80;פ;12875;(1, 11, 4, 48, 12875);3446;(1, 11, 4, 13, 3446);נפוץ;2;13;ויאמרו הבה נבנה לנו עיר ומגדל וראשו בשמים ונעשה לנו שם פן נפוץ על פני כל הארץ
(63713, -74, 4);8;ח;12949;(1, 11, 6, 22, 12949);3468;(1, 11, 6, 7, 3468);אחת;2;7;ויאמר יהוה הן עם אחד ושפה אחת לכלם וזה החלם לעשות ועתה לא יבצר מהם כל אשר יזמו לעשות
(63713, -74, 4);10;י;13023;(1, 11, 7, 30, 13023);3489;(1, 11, 7, 9, 3489);איש;2;9;הבה נרדה ונבלה שם שפתם אשר לא ישמעו איש שפת רעהו
(63713, -74, 4);400;ת;13097;(1, 11, 9, 27, 13097);3512;(1, 11, 9, 10, 3512);שפת;3;10;על כן קרא שמה בבל כי שם בלל יהוה שפת כל הארץ ומשם הפיצם יהוה על פני כל הארץ
(63713, -74, 4);2;ב;13171;(1, 11, 10, 44, 13171);3534;(1, 11, 10, 13, 3534);המבול;3;13;אלה תולדת שם שם בן מאת שנה ויולד את ארפכשד שנתים אחר המבול
(63713, -74, 4);6;ו;13245;(1, 11, 12, 24, 13245);3552;(1, 11, 12, 6, 3552);ויולד;3;6;וארפכשד חי חמש ושלשים שנה ויולד את שלח
(63713, -74, 4);300;ש;13319;(1, 11, 14, 9, 13319);3571;(1, 11, 14, 3, 3571);שלשים;3;3;ושלח חי שלשים שנה ויולד את עבר
(63713, -74, 4);10;י;13393;(1, 11, 16, 4, 13393);3590;(1, 11, 16, 1, 3590);ויחי;4;1;ויחי עבר ארבע ושלשים שנה ויולד את פלג
(63713, -74, 4);2;ב;13467;(1, 11, 17, 48, 13467);3610;(1, 11, 17, 13, 3610);בנים;1;13;ויחי עבר אחרי הולידו את פלג שלשים שנה וארבע מאות שנה ויולד בנים ובנות
(63713, -74, 4);6;ו;13541;(1, 11, 19, 41, 13541);3629;(1, 11, 19, 11, 3629);ויולד;3;11;ויחי פלג אחרי הולידו את רעו תשע שנים ומאתים שנה ויולד בנים ובנות
(63713, -74, 4);40;מ;13615;(1, 11, 21, 32, 13615);3648;(1, 11, 21, 9, 3648);ומאתים;2;9;ויחי רעו אחרי הולידו את שרוג שבע שנים ומאתים שנה ויולד בנים ובנות
(63713, -74, 4);1;א;13689;(1, 11, 23, 26, 13689);3666;(1, 11, 23, 7, 3666);מאתים;2;7;ויחי שרוג אחרי הולידו את נחור מאתים שנה ויולד בנים ובנות
(63713, -74, 4);400;ת;13763;(1, 11, 25, 24, 13763);3685;(1, 11, 25, 7, 3685);תשע;1;7;ויחי נחור אחרי הולידו את תרח תשע עשרה שנה ומאת שנה ויולד בנים ובנות
(63713, -74, 4);6;ו;13837;(1, 11, 27, 6, 13837);3705;(1, 11, 27, 2, 3705);תולדת;2;2;ואלה תולדת תרח תרח הוליד את אברם את נחור ואת הרן והרן הוליד את לוט
(63713, -74, 4);400;ת;13911;(1, 11, 28, 28, 13911);3726;(1, 11, 28, 8, 3726);מולדתו;5;8;וימת הרן על פני תרח אביו בארץ מולדתו באור כשדים
(63713, -74, 4);60;ס;13985;(1, 11, 29, 64, 13985);3747;(1, 11, 29, 19, 3747);יסכה;2;19;ויקח אברם ונחור להם נשים שם אשת אברם שרי ושם אשת נחור מלכה בת הרן אבי מלכה ואבי יסכה
(63713, -74, 4);6;ו;14059;(1, 11, 31, 53, 14059);3771;(1, 11, 31, 18, 3771);ויצאו;1;18;ויקח תרח את אברם בנו ואת לוט בן הרן בן בנו ואת שרי כלתו אשת אברם בנו ויצאו אתם מאור כשדים ללכת ארצה כנען ויבאו עד חרן וישבו שם
(63713, -74, 4);10;י;14133;(1, 11, 32, 29, 14133);3790;(1, 11, 32, 8, 3790);וימת;2;8;ויהיו ימי תרח חמש שנים ומאתים שנה וימת תרח בחרן
(63713, -74, 4);4;ד;14207;(1, 12, 2, 11, 14207);3809;(1, 12, 2, 3, 3809);גדול;2;3;ואעשך לגוי גדול ואברכך ואגדלה שמך והיה ברכה
(63713, -74, 4);40;ם;14281;(1, 12, 4, 8, 14281);3825;(1, 12, 4, 2, 3825);אברם;4;2;וילך אברם כאשר דבר אליו יהוה וילך אתו לוט ואברם בן חמש שנים ושבעים שנה בצאתו מחרן
(63713, -74, 4);6;ו;14355;(1, 12, 5, 17, 14355);3845;(1, 12, 5, 5, 3845);אשתו;4;5;ויקח אברם את שרי אשתו ואת לוט בן אחיו ואת כל רכושם אשר רכשו ואת הנפש אשר עשו בחרן ויצאו ללכת ארצה כנען ויבאו ארצה כנען
(63713, -74, 4);50;נ;14429;(1, 12, 5, 91, 14429);3866;(1, 12, 5, 26, 3866);כנען;2;26;ויקח אברם את שרי אשתו ואת לוט בן אחיו ואת כל רכושם אשר רכשו ואת הנפש אשר עשו בחרן ויצאו ללכת ארצה כנען ויבאו ארצה כנען
(63713, -74, 4);50;ן;14503;(1, 12, 7, 27, 14503);3885;(1, 12, 7, 7, 3885);אתן;3;7;וירא יהוה אל אברם ויאמר לזרעך אתן את הארץ הזאת ויבן שם מזבח ליהוה הנראה אליו
(63713, -74, 4);70;ע;14577;(1, 12, 8, 40, 14577);3906;(1, 12, 8, 12, 3906);והעי;3;12;ויעתק משם ההרה מקדם לבית אל ויט אהלה בית אל מים והעי מקדם ויבן שם מזבח ליהוה ויקרא בשם יהוה
(63713, -74, 4);40;מ;14651;(1, 12, 10, 20, 14651);3925;(1, 12, 10, 6, 3925);מצרימה;1;6;ויהי רעב בארץ וירד אברם מצרימה לגור שם כי כבד הרעב בארץ
(63713, -74, 4);1;א;14725;(1, 12, 11, 50, 14725);3945;(1, 12, 11, 14, 3945);אשה;1;14;ויהי כאשר הקריב לבוא מצרימה ויאמר אל שרי אשתו הנה נא ידעתי כי אשה יפת מראה את
(63713, -74, 4);50;ן;14799;(1, 12, 13, 16, 14799);3965;(1, 12, 13, 5, 3965);למען;4;5;אמרי נא אחתי את למען ייטב לי בעבורך וחיתה נפשי בגללך
(63713, -74, 4);10;י;14873;(1, 12, 15, 2, 14873);3984;(1, 12, 15, 1, 3984);ויראו;2;1;ויראו אתה שרי פרעה ויהללו אתה אל פרעה ותקח האשה בית פרעה
(63713, -74, 4);6;ו;14947;(1, 12, 16, 31, 14947);4003;(1, 12, 16, 8, 4003);וחמרים;1;8;ולאברם היטיב בעבורה ויהי לו צאן ובקר וחמרים ועבדים ושפחת ואתנת וגמלים
(63713, -74, 4);40;ם;15021;(1, 12, 17, 47, 15021);4020;(1, 12, 17, 13, 4020);אברם;4;13;וינגע יהוה את פרעה נגעים גדלים ואת ביתו על דבר שרי אשת אברם
(63713, -74, 4);30;ל;15095;(1, 12, 19, 24, 15095);4043;(1, 12, 19, 8, 4043);לאשה;1;8;למה אמרת אחתי הוא ואקח אתה לי לאשה ועתה הנה אשתך קח ולך
(63713, -74, 4);200;ר;15169;(1, 13, 1, 12, 15169);4063;(1, 13, 1, 3, 4063);ממצרים;4;3;ויעל אברם ממצרים הוא ואשתו וכל אשר לו ולוט עמו הנגבה
(63713, -74, 4);10;י;15243;(1, 13, 3, 19, 15243);4082;(1, 13, 3, 5, 4082);בית;2;5;וילך למסעיו מנגב ועד בית אל עד המקום אשר היה שם אהלה בתחלה בין בית אל ובין העי
(63713, -74, 4);40;ם;15317;(1, 13, 4, 32, 15317);4104;(1, 13, 4, 9, 4104);שם;2;9;אל מקום המזבח אשר עשה שם בראשנה ויקרא שם אברם בשם יהוה
(63713, -74, 4);300;ש;15391;(1, 13, 6, 30, 15391);4125;(1, 13, 6, 9, 4125);רכושם;4;9;ולא נשא אתם הארץ לשבת יחדו כי היה רכושם רב ולא יכלו לשבת יחדו
(63713, -74, 4);200;ר;15465;(1, 13, 7, 56, 15465);4145;(1, 13, 7, 15, 4145);בארץ;3;15;ויהי ריב בין רעי מקנה אברם ובין רעי מקנה לוט והכנעני והפרזי אז ישב בארץ
(63713, -74, 4);1;א;15539;(1, 13, 9, 7, 15539);4166;(1, 13, 9, 3, 4166);הארץ;2;3;הלא כל הארץ לפניך הפרד נא מעלי אם השמאל ואימנה ואם הימין ואשמאילה
(63713, -74, 4);200;ר;15613;(1, 13, 10, 28, 15613);4185;(1, 13, 10, 9, 4185);הירדן;3;9;וישא לוט את עיניו וירא את כל ככר הירדן כי כלה משקה לפני שחת יהוה את סדם ואת עמרה כגן יהוה כארץ מצרים באכה צער
(63713, -74, 4);200;ר;15687;(1, 13, 11, 17, 15687);4207;(1, 13, 11, 6, 4207);ככר;3;6;ויבחר לו לוט את כל ככר הירדן ויסע לוט מקדם ויפרדו איש מעל אחיו
(63713, -74, 4);1;א;15761;(1, 13, 13, 2, 15761);4227;(1, 13, 13, 1, 4227);ואנשי;2;1;ואנשי סדם רעים וחטאים ליהוה מאד
(63713, -74, 4);1;א;15835;(1, 13, 14, 50, 15835);4247;(1, 13, 14, 15, 4247);אשר;1;15;ויהוה אמר אל אברם אחרי הפרד לוט מעמו שא נא עיניך וראה מן המקום אשר אתה שם צפנה ונגבה וקדמה וימה
(63713, -74, 4);20;ך;15909;(1, 13, 16, 11, 15909);4268;(1, 13, 16, 3, 4268);זרעך;4;3;ושמתי את זרעך כעפר הארץ אשר אם יוכל איש למנות את עפר הארץ גם זרעך ימנה
