(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(122836, -73, 4);70;ע;83781;(2, 5, 4, 38, 83781);22106;(2, 5, 4, 10, 22106);העם;2;10;ויאמר אלהם מלך מצרים למה משה ואהרן תפריעו את העם ממעשיו לכו לסבלתיכם
(122836, -73, 4);1;א;83854;(2, 5, 6, 16, 83854);22123;(2, 5, 6, 4, 22123);ההוא;4;4;ויצו פרעה ביום ההוא את הנגשים בעם ואת שטריו לאמר
(122836, -73, 4);40;ם;83927;(2, 5, 7, 50, 83927);22142;(2, 5, 7, 13, 22142);להם;3;13;לא תאספון לתת תבן לעם ללבן הלבנים כתמול שלשם הם ילכו וקששו להם תבן
(122836, -73, 4);100;ק;84000;(2, 5, 8, 70, 84000);22163;(2, 5, 8, 20, 22163);צעקים;3;20;ואת מתכנת הלבנים אשר הם עשים תמול שלשם תשימו עליהם לא תגרעו ממנו כי נרפים הם על כן הם צעקים לאמר נלכה נזבחה לאלהינו
(122836, -73, 4);40;ם;84073;(2, 5, 10, 12, 84073);22180;(2, 5, 10, 3, 22180);העם;3;3;ויצאו נגשי העם ושטריו ויאמרו אל העם לאמר כה אמר פרעה אינני נתן לכם תבן
(122836, -73, 4);50;ן;84146;(2, 5, 11, 29, 84146);22201;(2, 5, 11, 9, 22201);אין;3;9;אתם לכו קחו לכם תבן מאשר תמצאו כי אין נגרע מעבדתכם דבר
(122836, -73, 4);2;ב;84219;(2, 5, 13, 31, 84219);22220;(2, 5, 13, 8, 22220);ביומו;1;8;והנגשים אצים לאמר כלו מעשיכם דבר יום ביומו כאשר בהיות התבן
(122836, -73, 4);2;ב;84292;(2, 5, 14, 56, 84292);22238;(2, 5, 14, 15, 22238);ללבן;3;15;ויכו שטרי בני ישראל אשר שמו עלהם נגשי פרעה לאמר מדוע לא כליתם חקכם ללבן כתמול שלשם גם תמול גם היום
(122836, -73, 4);50;ן;84365;(2, 5, 16, 3, 84365);22257;(2, 5, 16, 1, 22257);תבן;3;1;תבן אין נתן לעבדיך ולבנים אמרים לנו עשו והנה עבדיך מכים וחטאת עמך
(122836, -73, 4);1;א;84438;(2, 5, 17, 23, 84438);22276;(2, 5, 17, 7, 22276);אתם;1;7;ויאמר נרפים אתם נרפים על כן אתם אמרים נלכה נזבחה ליהוה
(122836, -73, 4);200;ר;84511;(2, 5, 19, 15, 84511);22294;(2, 5, 19, 4, 22294);ישראל;3;4;ויראו שטרי בני ישראל אתם ברע לאמר לא תגרעו מלבניכם דבר יום ביומו
(122836, -73, 4);1;א;84584;(2, 5, 20, 36, 84584);22312;(2, 5, 20, 9, 22312);מאת;2;9;ויפגעו את משה ואת אהרן נצבים לקראתם בצאתם מאת פרעה
(122836, -73, 4);200;ר;84657;(2, 5, 21, 68, 84657);22329;(2, 5, 21, 16, 22329);חרב;2;16;ויאמרו אלהם ירא יהוה עליכם וישפט אשר הבאשתם את ריחנו בעיני פרעה ובעיני עבדיו לתת חרב בידם להרגנו
(122836, -73, 4);30;ל;84730;(2, 5, 23, 15, 84730);22349;(2, 5, 23, 5, 22349);לדבר;1;5;ומאז באתי אל פרעה לדבר בשמך הרע לעם הזה והצל לא הצלת את עמך
(122836, -73, 4);5;ה;84803;(2, 6, 1, 42, 84803);22370;(2, 6, 1, 12, 22370);חזקה;4;12;ויאמר יהוה אל משה עתה תראה אשר אעשה לפרעה כי ביד חזקה ישלחם וביד חזקה יגרשם מארצו
(122836, -73, 4);1;א;84876;(2, 6, 3, 19, 84876);22389;(2, 6, 3, 6, 22389);ואל;2;6;וארא אל אברהם אל יצחק ואל יעקב באל שדי ושמי יהוה לא נודעתי להם
(122836, -73, 4);5;ה;84949;(2, 6, 4, 43, 84949);22410;(2, 6, 4, 13, 22410);מגריהם;5;13;וגם הקמתי את בריתי אתם לתת להם את ארץ כנען את ארץ מגריהם אשר גרו בה
(122836, -73, 4);10;י;85022;(2, 6, 6, 10, 85022);22430;(2, 6, 6, 3, 22430);לבני;4;3;לכן אמר לבני ישראל אני יהוה והוצאתי אתכם מתחת סבלת מצרים והצלתי אתכם מעבדתם וגאלתי אתכם בזרוע נטויה ובשפטים גדלים
(122836, -73, 4);6;ו;85095;(2, 6, 6, 83, 85095);22446;(2, 6, 6, 19, 22446);ובשפטים;1;19;לכן אמר לבני ישראל אני יהוה והוצאתי אתכם מתחת סבלת מצרים והצלתי אתכם מעבדתם וגאלתי אתכם בזרוע נטויה ובשפטים גדלים
(122836, -73, 4);40;מ;85168;(2, 6, 7, 62, 85168);22462;(2, 6, 7, 15, 22462);מתחת;1;15;ולקחתי אתכם לי לעם והייתי לכם לאלהים וידעתם כי אני יהוה אלהיכם המוציא אתכם מתחת סבלות מצרים
(122836, -73, 4);5;ה;85241;(2, 6, 8, 60, 85241);22479;(2, 6, 8, 15, 22479);אתה;3;15;והבאתי אתכם אל הארץ אשר נשאתי את ידי לתת אתה לאברהם ליצחק וליעקב ונתתי אתה לכם מורשה אני יהוה
(122836, -73, 4);1;א;85314;(2, 6, 10, 10, 85314);22500;(2, 6, 10, 3, 22500);אל;1;3;וידבר יהוה אל משה לאמר
(122836, -73, 4);10;י;85387;(2, 6, 12, 26, 85387);22521;(2, 6, 12, 8, 22521);ישראל;1;8;וידבר משה לפני יהוה לאמר הן בני ישראל לא שמעו אלי ואיך ישמעני פרעה ואני ערל שפתים
(122836, -73, 4);200;ר;85460;(2, 6, 13, 34, 85460);22540;(2, 6, 13, 10, 22540);ישראל;3;10;וידבר יהוה אל משה ואל אהרן ויצום אל בני ישראל ואל פרעה מלך מצרים להוציא את בני ישראל מארץ מצרים
(122836, -73, 4);8;ח;85533;(2, 6, 14, 31, 85533);22559;(2, 6, 14, 9, 22559);חנוך;1;9;אלה ראשי בית אבתם בני ראובן בכר ישראל חנוך ופלוא חצרן וכרמי אלה משפחת ראובן
(122836, -73, 4);70;ע;85606;(2, 6, 15, 43, 85606);22575;(2, 6, 15, 10, 22575);הכנענית;4;10;ובני שמעון ימואל וימין ואהד ויכין וצחר ושאול בן הכנענית אלה משפחת שמעון
(122836, -73, 4);400;ת;85679;(2, 6, 16, 57, 85679);22592;(2, 6, 16, 14, 22592);ומאת;4;14;ואלה שמות בני לוי לתלדתם גרשון וקהת ומררי ושני חיי לוי שבע ושלשים ומאת שנה
(122836, -73, 4);10;י;85752;(2, 6, 18, 46, 85752);22609;(2, 6, 18, 11, 22609);ושלשים;5;11;ובני קהת עמרם ויצהר וחברון ועזיאל ושני חיי קהת שלש ושלשים ומאת שנה
(122836, -73, 4);30;ל;85825;(2, 6, 20, 30, 85825);22628;(2, 6, 20, 9, 22628);לו;1;9;ויקח עמרם את יוכבד דדתו לו לאשה ותלד לו את אהרן ואת משה ושני חיי עמרם שבע ושלשים ומאת שנה
(122836, -73, 4);1;א;85898;(2, 6, 22, 13, 85898);22647;(2, 6, 22, 3, 22647);מישאל;4;3;ובני עזיאל מישאל ואלצפן וסתרי
(122836, -73, 4);400;ת;85971;(2, 6, 23, 61, 85971);22666;(2, 6, 23, 17, 22666);את;2;17;ויקח אהרן את אלישבע בת עמינדב אחות נחשון לו לאשה ותלד לו את נדב ואת אביהוא את אלעזר ואת איתמר
(122836, -73, 4);80;פ;86044;(2, 6, 25, 23, 86044);22684;(2, 6, 25, 7, 22684);פוטיאל;1;7;ואלעזר בן אהרן לקח לו מבנות פוטיאל לו לאשה ותלד לו את פינחס אלה ראשי אבות הלוים למשפחתם
(122836, -73, 4);6;ו;86117;(2, 6, 26, 26, 86117);22703;(2, 6, 26, 8, 22703);הוציאו;2;8;הוא אהרן ומשה אשר אמר יהוה להם הוציאו את בני ישראל מארץ מצרים על צבאתם
(122836, -73, 4);200;ר;86190;(2, 6, 27, 43, 86190);22721;(2, 6, 27, 11, 22721);ממצרים;4;11;הם המדברים אל פרעה מלך מצרים להוציא את בני ישראל ממצרים הוא משה ואהרן
(122836, -73, 4);80;פ;86263;(2, 6, 29, 31, 86263);22742;(2, 6, 29, 10, 22742);פרעה;1;10;וידבר יהוה אל משה לאמר אני יהוה דבר אל פרעה מלך מצרים את כל אשר אני דבר אליך
(122836, -73, 4);6;ו;86336;(2, 7, 1, 1, 86336);22763;(2, 7, 1, 1, 22763);ויאמר;1;1;ויאמר יהוה אל משה ראה נתתיך אלהים לפרעה ואהרן אחיך יהיה נביאך
(122836, -73, 4);1;א;86409;(2, 7, 2, 24, 86409);22782;(2, 7, 2, 8, 22782);אחיך;1;8;אתה תדבר את כל אשר אצוך ואהרן אחיך ידבר אל פרעה ושלח את בני ישראל מארצו
(122836, -73, 4);90;ץ;86482;(2, 7, 3, 41, 86482);22801;(2, 7, 3, 11, 22801);בארץ;4;11;ואני אקשה את לב פרעה והרביתי את אתתי ואת מופתי בארץ מצרים
(122836, -73, 4);2;ב;86555;(2, 7, 4, 68, 86555);22820;(2, 7, 4, 18, 22820);בשפטים;1;18;ולא ישמע אלכם פרעה ונתתי את ידי במצרים והוצאתי את צבאתי את עמי בני ישראל מארץ מצרים בשפטים גדלים
(122836, -73, 4);40;מ;86628;(2, 7, 6, 5, 86628);22838;(2, 7, 6, 2, 22838);משה;1;2;ויעש משה ואהרן כאשר צוה יהוה אתם כן עשו
(122836, -73, 4);1;א;86701;(2, 7, 8, 3, 86701);22858;(2, 7, 8, 1, 22858);ויאמר;3;1;ויאמר יהוה אל משה ואל אהרן לאמר
(122836, -73, 4);20;ך;86774;(2, 7, 9, 51, 86774);22879;(2, 7, 9, 15, 22879);והשלך;5;15;כי ידבר אלכם פרעה לאמר תנו לכם מופת ואמרת אל אהרן קח את מטך והשלך לפני פרעה יהי לתנין
(122836, -73, 4);200;ר;86847;(2, 7, 10, 57, 86847);22899;(2, 7, 10, 16, 22899);פרעה;2;16;ויבא משה ואהרן אל פרעה ויעשו כן כאשר צוה יהוה וישלך אהרן את מטהו לפני פרעה ולפני עבדיו ויהי לתנין
(122836, -73, 4);20;כ;86920;(2, 7, 11, 52, 86920);22915;(2, 7, 11, 12, 22915);כן;1;12;ויקרא גם פרעה לחכמים ולמכשפים ויעשו גם הם חרטמי מצרים בלהטיהם כן
(122836, -73, 4);10;י;86993;(2, 7, 13, 29, 86993);22934;(2, 7, 13, 9, 22934);יהוה;1;9;ויחזק לב פרעה ולא שמע אלהם כאשר דבר יהוה
(122836, -73, 4);300;ש;87066;(2, 7, 15, 37, 87066);22955;(2, 7, 15, 11, 22955);שפת;1;11;לך אל פרעה בבקר הנה יצא המימה ונצבת לקראתו על שפת היאר והמטה אשר נהפך לנחש תקח בידך
(122836, -73, 4);10;י;87139;(2, 7, 16, 44, 87139);22973;(2, 7, 16, 11, 22973);עמי;3;11;ואמרת אליו יהוה אלהי העברים שלחני אליך לאמר שלח את עמי ויעבדני במדבר והנה לא שמעת עד כה
(122836, -73, 4);70;ע;87212;(2, 7, 17, 47, 87212);22995;(2, 7, 17, 15, 22995);על;1;15;כה אמר יהוה בזאת תדע כי אני יהוה הנה אנכי מכה במטה אשר בידי על המים אשר ביאר ונהפכו לדם
(122836, -73, 4);40;מ;87285;(2, 7, 19, 4, 87285);23013;(2, 7, 19, 1, 23013);ויאמר;4;1;ויאמר יהוה אל משה אמר אל אהרן קח מטך ונטה ידך על מימי מצרים על נהרתם על יאריהם ועל אגמיהם ועל כל מקוה מימיהם ויהיו דם והיה דם בכל ארץ מצרים ובעצים ובאבנים
(122836, -73, 4);100;ק;87358;(2, 7, 19, 77, 87358);23035;(2, 7, 19, 23, 23035);מקוה;2;23;ויאמר יהוה אל משה אמר אל אהרן קח מטך ונטה ידך על מימי מצרים על נהרתם על יאריהם ועל אגמיהם ועל כל מקוה מימיהם ויהיו דם והיה דם בכל ארץ מצרים ובעצים ובאבנים
(122836, -73, 4);10;י;87431;(2, 7, 20, 28, 87431);23053;(2, 7, 20, 8, 23053);וירם;2;8;ויעשו כן משה ואהרן כאשר צוה יהוה וירם במטה ויך את המים אשר ביאר לעיני פרעה ולעיני עבדיו ויהפכו כל המים אשר ביאר לדם
(122836, -73, 4);2;ב;87504;(2, 7, 21, 9, 87504);23072;(2, 7, 21, 3, 23072);ביאר;1;3;והדגה אשר ביאר מתה ויבאש היאר ולא יכלו מצרים לשתות מים מן היאר ויהי הדם בכל ארץ מצרים
(122836, -73, 4);90;צ;87577;(2, 7, 22, 14, 87577);23091;(2, 7, 22, 4, 23091);מצרים;2;4;ויעשו כן חרטמי מצרים בלטיהם ויחזק לב פרעה ולא שמע אלהם כאשר דבר יהוה
(122836, -73, 4);400;ת;87650;(2, 7, 23, 32, 87650);23111;(2, 7, 23, 10, 23111);לזאת;4;10;ויפן פרעה ויבא אל ביתו ולא שת לבו גם לזאת
(122836, -73, 4);10;י;87723;(2, 7, 25, 22, 87723);23130;(2, 7, 25, 6, 23130);יהוה;1;6;וימלא שבעת ימים אחרי הכות יהוה את היאר
(122836, -73, 4);5;ה;87796;(2, 7, 27, 9, 87796);23151;(2, 7, 27, 3, 23151);אתה;3;3;ואם מאן אתה לשלח הנה אנכי נגף את כל גבולך בצפרדעים
(122836, -73, 4);40;מ;87869;(2, 7, 28, 42, 87869);23169;(2, 7, 28, 10, 23169);מטתך;1;10;ושרץ היאר צפרדעים ועלו ובאו בביתך ובחדר משכבך ועל מטתך ובבית עבדיך ובעמך ובתנוריך ובמשארותיך
(122836, -73, 4);5;ה;87942;(2, 8, 1, 7, 87942);23182;(2, 8, 1, 2, 23182);יהוה;2;2;ויאמר יהוה אל משה אמר אל אהרן נטה את ידך במטך על הנהרת על היארים ועל האגמים והעל את הצפרדעים על ארץ מצרים
(122836, -73, 4);90;צ;88015;(2, 8, 1, 80, 88015);23203;(2, 8, 1, 23, 23203);מצרים;2;23;ויאמר יהוה אל משה אמר אל אהרן נטה את ידך במטך על הנהרת על היארים ועל האגמים והעל את הצפרדעים על ארץ מצרים
(122836, -73, 4);70;ע;88088;(2, 8, 3, 23, 88088);23221;(2, 8, 3, 5, 23221);ויעלו;3;5;ויעשו כן החרטמים בלטיהם ויעלו את הצפרדעים על ארץ מצרים
(122836, -73, 4);50;נ;88161;(2, 8, 4, 51, 88161);23237;(2, 8, 4, 11, 23237);ממני;3;11;ויקרא פרעה למשה ולאהרן ויאמר העתירו אל יהוה ויסר הצפרדעים ממני ומעמי ואשלחה את העם ויזבחו ליהוה
(122836, -73, 4);30;ל;88234;(2, 8, 5, 45, 88234);23254;(2, 8, 5, 11, 23254);להכרית;1;11;ויאמר משה לפרעה התפאר עלי למתי אעתיר לך ולעבדיך ולעמך להכרית הצפרדעים ממך ומבתיך רק ביאר תשארנה
(122836, -73, 4);5;ה;88307;(2, 8, 6, 39, 88307);23270;(2, 8, 6, 10, 23270);אלהינו;3;10;ויאמר למחר ויאמר כדברך למען תדע כי אין כיהוה אלהינו
(122836, -73, 4);40;מ;88380;(2, 8, 8, 25, 88380);23286;(2, 8, 8, 7, 23286);משה;1;7;ויצא משה ואהרן מעם פרעה ויצעק משה אל יהוה על דבר הצפרדעים אשר שם לפרעה
(122836, -73, 4);400;ת;88453;(2, 8, 9, 42, 88453);23304;(2, 8, 9, 10, 23304);החצרת;5;10;ויעש יהוה כדבר משה וימתו הצפרדעים מן הבתים מן החצרת ומן השדת
(122836, -73, 4);20;כ;88526;(2, 8, 11, 40, 88526);23324;(2, 8, 11, 12, 23324);כאשר;1;12;וירא פרעה כי היתה הרוחה והכבד את לבו ולא שמע אלהם כאשר דבר יהוה
(122836, -73, 4);6;ו;88599;(2, 8, 13, 1, 88599);23346;(2, 8, 13, 1, 23346);ויעשו;1;1;ויעשו כן ויט אהרן את ידו במטהו ויך את עפר הארץ ותהי הכנם באדם ובבהמה כל עפר הארץ היה כנים בכל ארץ מצרים
(122836, -73, 4);1;א;88672;(2, 8, 13, 74, 88672);23367;(2, 8, 13, 22, 23367);ארץ;1;22;ויעשו כן ויט אהרן את ידו במטהו ויך את עפר הארץ ותהי הכנם באדם ובבהמה כל עפר הארץ היה כנים בכל ארץ מצרים
(122836, -73, 4);8;ח;88745;(2, 8, 15, 8, 88745);23383;(2, 8, 15, 2, 23383);החרטמם;2;2;ויאמרו החרטמם אל פרעה אצבע אלהים הוא ויחזק לב פרעה ולא שמע אלהם כאשר דבר יהוה
(122836, -73, 4);2;ב;88818;(2, 8, 16, 19, 88818);23403;(2, 8, 16, 6, 23403);בבקר;1;6;ויאמר יהוה אל משה השכם בבקר והתיצב לפני פרעה הנה יוצא המימה ואמרת אליו כה אמר יהוה שלח עמי ויעבדני
(122836, -73, 4);1;א;88891;(2, 8, 17, 13, 88891);23422;(2, 8, 17, 5, 23422);את;1;5;כי אם אינך משלח את עמי הנני משליח בך ובעבדיך ובעמך ובבתיך את הערב ומלאו בתי מצרים את הערב וגם האדמה אשר הם עליה
(122836, -73, 4);30;ל;88964;(2, 8, 17, 86, 88964);23441;(2, 8, 17, 24, 23441);עליה;2;24;כי אם אינך משלח את עמי הנני משליח בך ובעבדיך ובעמך ובבתיך את הערב ומלאו בתי מצרים את הערב וגם האדמה אשר הם עליה
(122836, -73, 4);5;ה;89037;(2, 8, 18, 71, 89037);23462;(2, 8, 18, 21, 23462);הארץ;1;21;והפליתי ביום ההוא את ארץ גשן אשר עמי עמד עליה לבלתי היות שם ערב למען תדע כי אני יהוה בקרב הארץ
(122836, -73, 4);4;ד;89110;(2, 8, 20, 35, 89110);23482;(2, 8, 20, 10, 23482);עבדיו;3;10;ויעש יהוה כן ויבא ערב כבד ביתה פרעה ובית עבדיו ובכל ארץ מצרים תשחת הארץ מפני הערב
(122836, -73, 4);90;ץ;89183;(2, 8, 21, 43, 89183);23499;(2, 8, 21, 10, 23499);בארץ;4;10;ויקרא פרעה אל משה ולאהרן ויאמר לכו זבחו לאלהיכם בארץ
(122836, -73, 4);40;ם;89256;(2, 8, 22, 73, 89256);23517;(2, 8, 22, 18, 23517);לעיניהם;7;18;ויאמר משה לא נכון לעשות כן כי תועבת מצרים נזבח ליהוה אלהינו הן נזבח את תועבת מצרים לעיניהם ולא יסקלנו
(122836, -73, 4);300;ש;89329;(2, 8, 24, 15, 89329);23534;(2, 8, 24, 4, 23534);אשלח;2;4;ויאמר פרעה אנכי אשלח אתכם וזבחתם ליהוה אלהיכם במדבר רק הרחק לא תרחיקו ללכת העתירו בעדי
